Country,Country_Code,Year,GDP_per_capita
Monaco,MCO,2024,256580.515122745
Liechtenstein,LIE,2024,207973.617746758
Bermuda,BMU,2024,138934.958846463
Luxembourg,LUX,2024,137516.587324367
Ireland,IRL,2024,107316.337306921
Switzerland,CHE,2024,103669.872008144
Singapore,SGP,2024,90674.066632628
Norway,NOR,2024,86809.7246897431
United States,USA,2024,85809.9003846356
Iceland,ISL,2024,82703.8579937471
